Name	Ability	Font	Skill	Weapon	Domains	Alt Domains	Spells	Edicts	Anathema	Alignments
Abadar	(Constitution|Intelligence)	(harm|heal)	Society	crossbow	(Cities|Earth|Travel|Wealth)	(Duty)	1:Illusory Object, 4:Creation, 7:Magnificent Mansion	Bring civilization to the frontiers, earn wealth through hard work and trade, follow the rule of law	Engage in banditry or piracy, steal, undermine a law-abiding court	LG, LN, LE
Asmodeus	(Any)	(harm)	Deception	mace	(Confidence|Fire|Trickery|Tyranny)	(Duty|Glyph)	1:Charm, 4:Suggestion, 6:Mislead	Negotiate contracts to your best advantage, ruly tyrannically and torture weaker beings, show subservience to your betters	Break a contract, free a slave, insult Asmodeus by showing mercy to your enemies	LE
Calistria	(Dexterity|Charisma)	(harm|heal)	Deception	whip	(Pain|Passion|Secrecy|Trickery)	None	1:Charm, 3: Enthrall, 6:Mislead	Pursue your personal freedom, seek hedonistic thrills, take revenge	Become too consumed by love or a need for revenge, let a slight go unanswered	CG, CN, CE
Cayden Cailean	(Constitution|Charisma)	(heal)	Athletics	rapier	(Cities|Freedom|Indulgence|Might)	None	1:Fleet Step, 2:Touch of Idiocy, 5:Hallucination	Drink, free slaves and aid the oppressed, seek glory and adventure	Waste alcohol, be mean or standoffish when drunk, own a slave	NG, CG, CN
Desna	(Dexterity|Charisma)	(heal)	Acrobatics	starknife	(Dreams|Luck|Moon|Travel)	(Star|Void)	1:Sleep, 4:Fly, 5:Dreaming Potential	Aid fellow travelers, explore new places, express yourself through art and song, find what life has to offer	Cause fear or despair, cast Nightmare or use similar magic to corrupt dreams, engage in bigoted behavior	NG, CG, CN
Erastil	(Constitution|Wisdom)	(heal)	Survival	longbow	(Earth|Family|Nature|Wealth)	(Duty)	1:True Strike, 3:Wall of Thorns, 5:Tree Stride	Care for your home and family, fulfill your duties, keep the peace, protect the community	Abandon your home in its time of need, choose yourself over your community, tarnish your reputation, tell lies	LG, NG, LN
Gorum	(Strength|Constitution)	(harm|heal)	Athletics	greatsword	(Confidence|Destruction|Might|Zeal)	None	1:True Strike, 2:Enlarge, 4:Weapon Storm	Attain victory in fair combat, push your limits, wear armor in combat	Kill prisoners or surrendering foes, prevent conflict through negotiation, win a battle through underhanded tactics or indirect magic	CN, CE
Gozreh	(Constitution|Wisdom)	(heal)	Survival	trident	(Air|Nature|Travel|Water)	(Cold|Lightning)	1:Gust of Wind, 3:Lightning Bolt, 5: Control Water	Cherish, protect, and respect nature in all its forms	Bring civilization to intrude on the wild, create undead, despoil areas of natural beauty	NG, LN, N, CN, NE
Iomedae	(Strength|Constitution)	(heal)	Intimidation	longsword	(Confidence|Might|Truth|Zeal)	(Duty)	1:True Strike, 2:Enlarge, 4:Fire Shield	Be temperate, fight for justice and honor, hold valor in your heart	Abandon a companion in need, dishonor yourself, refuse a challenge from an equal	LG, NG
Irori	(Intelligence|Wisdom)	(harm|heal)	Athletics	fist	(Knowledge|Might|Perfection|Truth)	(Change|Vigil)	1:Jump, 3:Haste, 4:Stoneskin	Be humble, help others perfect themselves, hone your body, mind, and spirit to a more perfect state, practice discipline	Become addicted to a substance, destroy an important historical text, repeatedly fail to maintain self-control	LG, LN, LE
Lamashtu	(Constitution|Strength)	(harm|heal)	Survival	falcion	(Family|Might|Nightmares|Trickery)	(Change)	1:Magic Fang, 2:Animal Form, 4:Nightmare	Bring power to outcasts and the downtrodden, indoctrinate children in Lamashtu's teachings, make the beautiful monstrous, reveal the corruption and flaws in all things	Attempt to treat a mental illness or deformity, provide succor to Lamashtu's enemies	CE
Nethys	(Wisdom|Intelligence)	(harm|heal)	Arcana	staff	(Destruction|Knowledge|Magic|Protection)	(Glyph)	1:Magic Missile, 2:Magic Mouth, 3:Levitate, 4:Blink, 5:Prying Eye, 6:Wall of Force, 7:Warp Mind, 8:Maze, 9:Disjunction	Seek out magical power and use it	Pursue mundane paths over magical ones	NG, LN, N, CN, CE
Norgorber	(Dexterity|Intelligence)	(harm)	Stealth	shortsword	(Death|Secrecy|Trickery|Wealth)	None	1:Illusory Disguise, 2:Invisibility, 4:Phantasmal Killer	Keep your true identity secret, sacrifice anyone necessary, take every advantage in a fight, work from the shadows	Allow your true identity to be connected to your dark dealings, share a secret freely, show mercy	LE, NE, CE
Pharasma	(Constitution|Wisdom)	(heal)	Medicine	dagger	(Death|Fate|Healing|Knowledge)	(Soul|Time|Vigil)	1:Mindlink, 3:Ghostly Weapon, 4:Phantasmal Killer	Strive to understand ancient prophecies, destroy undead, lay bodies to rest	Create undead, desecrate a corpse, rob a tomb	NG, LN, N
Rovagug	(Strength|Constitution)	(harm)	Athletics	greataxe	(Air|Destruction|Earth|Zeal)	(Swarm|Void)	1:Burning Hands, 2:Enlarge, 6:Disintegrate	Destroy all things, free Rovagug from his prison	Create something new, let material ties restrain you, torture a victim or otherwise delay its destruction	NE, CE
Sarenrae	(Constitution|Wisdom)	(heal)	Medicine	scimitar	(Fire|Healing|Sun|Truth)	(Repose)	1:Burning Hands, 3:Fireball, 4:Wall of Fire	Destroy the Spawn of Rovagug, protect allies, provide aid to the sick and wounded, seek and allow redemption	Create undead, lie, deny a repentant creature and opportunity for redemption, fail to strike down evil	LG, NG, CG
Shelyn	(Wisdom|Charisma)	(heal)	(Crafting|Performance)	glaive	(Creation|Family|Passion|Protection)	(Repose)	1:Color Spray, 3:Enthrall, 4:Creation	Be peaceful, choose and perfect an art, lead by example, see the beauty in all things	Destroy art or allow it to be destroyed, unless saving a life or pursuing greater art, refuse to accept surrender	LG, NG, CG
Torag	(Constitution|Wisdom)	(heal)	Crafting	warhammer	(Creation|Earth|Family|Protection)	(Duty)	1:Mindlink, 3:Earthbind, 4:Creation	Be honorable and forthright, keep your word, respect the forge, serve your people	Tell lies or cheat someone, intentionally create inferior works, show mercy to the enemies of your people	LG, LN
